Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48392,-71,-0.15%,48464,48870,36618
S&P 500,6933,-11,-0.16%,6944,6994,4832
NASDAQ 100,25616,-59,-0.23%,25675,26399,16460
VIX,16.45,0.08,0.47%,16.37,41.50,15.85
Dollar Index,98.27,0.06,0.06%,98.22,110.18,96.22
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
Nikkei 225,50560,-140,-0.28%,50700,52750,30560
Euro Stoxx 50,5796,44,0.77%,5751,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9940,74,0.75%,9866,9954,7544
Bitcoin,88506,93,0.11%,88412,126230,74458
USD/INR,89.73,-0.01,-0.01%,89.74,91.08,83.76
USD/JPY,156.45,0.03,0.02%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 07:40
