Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51852,-89,-0.17%,51942,54780,44854
S&P 500,7787,-44,-0.57%,7831,7848,6353
NASDAQ 100,30686,-342,-1.10%,31028,31094,22961
VIX,17.55,0.19,1.09%,17.36,30.19,15.85
Dollar Index,101.10,0.56,0.56%,100.54,101.80,95.55
US10Y,5.05,0.10,2.00%,4.96,5.06,3.93
Nikkei 225,66005,-1015,-1.51%,67020,73830,44465
Euro Stoxx 50,6303,-21,-0.34%,6324,6577,5376
DAX,25648,-140,-0.54%,25788,26665,22057
FTSE 100,10736,28,0.26%,10708,10989,9203
Bitcoin,84080,-2095,-2.43%,86176,126230,57736
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
USD/JPY,158.32,0.93,0.59%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 20:00
