Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52637,585,1.12%,52052,54780,44854
S&P 500,7678,79,1.05%,7598,7838,6353
NASDAQ 100,29465,330,1.13%,29135,30975,22961
VIX,18.35,-0.78,-4.08%,19.13,30.19,15.85
Dollar Index,99.09,-0.00,-0.00%,99.09,101.80,95.55
US10Y,4.95,-0.02,-0.30%,4.96,4.99,3.93
Nikkei 225,64710,780,1.22%,63930,73830,44360
Euro Stoxx 50,6325,56,0.90%,6268,6577,5361
DAX,25590,174,0.68%,25416,26665,22057
FTSE 100,10650,41,0.39%,10608,10989,9177
Bitcoin,77594,1049,1.37%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,153.69,-0.77,-0.50%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 23:10
