Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51748,-103,-0.20%,51851,54780,44854
S&P 500,7702,-5,-0.06%,7707,7838,6353
NASDAQ 100,29794,51,0.17%,29743,30975,22961
VIX,18.05,0.08,0.43%,17.97,30.19,15.85
Dollar Index,100.46,0.23,0.23%,100.24,101.80,95.55
US10Y,4.99,0.05,0.99%,4.94,5.04,3.93
Nikkei 225,65275,375,0.58%,64900,73830,44465
Euro Stoxx 50,6237,-85,-1.35%,6322,6577,5376
DAX,25613,-125,-0.49%,25738,26665,22057
FTSE 100,10686,-129,-1.20%,10816,10989,9177
Bitcoin,78113,1714,2.24%,76399,126230,57736
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
USD/JPY,157.82,1.86,1.20%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 19:00
