Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52479,39,0.07%,52439,54780,44854
S&P 500,7645,1,0.02%,7643,7838,6353
NASDAQ 100,29337,-111,-0.38%,29448,30975,22961
VIX,18.55,-0.07,-0.40%,18.62,30.19,15.85
Dollar Index,98.91,0.13,0.13%,98.78,101.80,95.55
US10Y,4.87,0.02,0.50%,4.84,4.87,3.93
Nikkei 225,64690,580,0.90%,64110,73830,44360
Euro Stoxx 50,6306,-5,-0.08%,6311,6577,5359
DAX,25600,38,0.15%,25562,26665,22057
FTSE 100,10637,-32,-0.31%,10670,10989,9177
Bitcoin,77954,-337,-0.43%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.08,0.54,0.35%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 16:50
