Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52203,11,0.02%,52192,54780,44854
S&P 500,7665,9,0.12%,7656,7838,6353
NASDAQ 100,29282,36,0.12%,29246,30975,22961
VIX,18.48,-0.07,-0.36%,18.55,30.19,15.85
Dollar Index,99.61,0.15,0.15%,99.47,101.80,95.55
US10Y,5.01,0.01,0.16%,5.00,5.04,3.93
Nikkei 225,63555,90,0.14%,63465,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25430,0,0.00%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,75699,-2475,-3.17%,78174,126230,57736
USD/INR,95.85,0.31,0.32%,95.54,96.96,87.63
USD/JPY,155.08,-0.04,-0.02%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 04:24
