Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51553,181,0.35%,51371,54780,44854
S&P 500,7787,20,0.27%,7767,7848,6353
NASDAQ 100,30907,140,0.46%,30766,31094,22961
VIX,17.61,-0.20,-1.11%,17.81,30.19,15.85
Dollar Index,101.00,-0.25,-0.25%,101.25,101.80,95.55
US03Y,4.97,-0.04,-0.72%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.71%,5.07,5.09,3.48
US10Y,5.18,-0.03,-0.60%,5.21,5.22,3.93
US30Y,5.47,-0.02,-0.29%,5.49,5.50,4.52
Nikkei 225,66405,690,1.05%,65715,73830,44465
Euro Stoxx 50,6318,45,0.73%,6272,6577,5376
DAX,25639,210,0.83%,25429,26665,22057
FTSE 100,10708,28,0.27%,10680,10989,9266
Bitcoin,84406,19,0.02%,84386,126230,57736
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
USD/JPY,157.68,-1.18,-0.74%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 18:21
