Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51769,397,0.77%,51371,54780,44854
S&P 500,7797,30,0.40%,7767,7848,6353
NASDAQ 100,30879,113,0.37%,30766,31094,22961
VIX,17.60,-0.21,-1.17%,17.81,30.19,15.85
Dollar Index,101.03,-0.22,-0.22%,101.25,101.80,95.55
US03Y,4.96,-0.05,-1.00%,5.01,5.03,3.36
US05Y,5.02,-0.04,-0.85%,5.07,5.09,3.48
US10Y,5.19,-0.02,-0.31%,5.21,5.23,3.93
US30Y,5.51,0.02,0.35%,5.49,5.53,4.52
Nikkei 225,66445,730,1.11%,65715,73830,44465
Euro Stoxx 50,6302,30,0.48%,6272,6577,5376
DAX,25706,277,1.09%,25429,26665,22057
FTSE 100,10695,15,0.14%,10680,10989,9266
Bitcoin,83749,-637,-0.76%,84386,126230,57736
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
USD/JPY,157.24,-1.62,-1.02%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 22:30
