Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51414,-142,-0.28%,51556,54780,44854
S&P 500,7735,-37,-0.48%,7772,7848,6353
NASDAQ 100,30486,-278,-0.91%,30764,31094,22961
VIX,17.90,0.16,0.92%,17.74,30.19,15.85
Dollar Index,101.26,0.15,0.14%,101.11,101.80,95.55
US10Y,5.10,-0.01,-0.12%,5.11,5.15,3.93
Nikkei 225,65485,-505,-0.77%,65990,73830,44465
Euro Stoxx 50,6287,-12,-0.19%,6299,6577,5376
DAX,25540,-70,-0.27%,25610,26665,22057
FTSE 100,10708,3,0.03%,10705,10989,9208
Bitcoin,83695,-689,-0.82%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.74,0.40,0.25%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 18:40
