Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48233.60,-233.90,-0.48%,48467.50,48870.20,36618.00
S&P 500,6847.75,24.75,0.36%,6823.00,6953.75,4832.00
NASDAQ 100,25260.75,167.50,0.67%,25093.25,26399.00,16460.00
VIX,18.80,0.27,1.46%,18.53,41.50,15.85
Dollar Index,98.05,-0.20,-0.21%,98.25,110.18,96.22
US10Y,4.16,-0.01,-0.36%,4.18,4.81,3.86
Nikkei 225,49795.00,-455.00,-0.91%,50250.00,52750.00,30560.00
Euro Stoxx 50,5714.43,-38.10,-0.66%,5752.53,5818.07,4540.22
DAX,24053.00,-217.00,-0.89%,24270.00,24891.00,19004.00
FTSE 100,9662.12,-89.20,-0.91%,9751.32,9930.09,7544.83
Bitcoin,87118.88,670.50,0.78%,86448.38,126230.09,74458.42
USD/INR,90.93,0.18,0.20%,90.75,91.08,83.76
USD/JPY,154.50,-0.70,-0.45%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 21:10
