Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51835,290,0.56%,51545,54780,44854
S&P 500,7683,60,0.79%,7623,7838,6353
NASDAQ 100,29674,417,1.43%,29256,30975,22961
VIX,18.00,-0.73,-3.87%,18.73,30.19,15.85
Dollar Index,100.08,-0.26,-0.25%,100.34,101.80,95.55
US10Y,4.95,-0.07,-1.41%,5.02,5.04,3.93
Nikkei 225,64870,725,1.13%,64145,73830,44360
Euro Stoxx 50,6327,61,0.98%,6266,6577,5376
DAX,25757,194,0.76%,25563,26665,22057
FTSE 100,10804,116,1.09%,10688,10989,9177
Bitcoin,76705,556,0.73%,76149,126230,57736
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
USD/JPY,155.70,-0.60,-0.39%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 19:50
