Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48007,27,0.06%,47980,48870,36618
S&P 500,6843,13,0.19%,6830,6953,4832
NASDAQ 100,25371,109,0.43%,25261,26399,16460
VIX,17.95,-0.24,-1.30%,18.19,41.50,15.85
Dollar Index,98.64,0.22,0.22%,98.42,110.18,96.22
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
Nikkei 225,50075,640,1.29%,49435,52750,30560
Euro Stoxx 50,5738,-3,-0.05%,5741,5818,4540
DAX,24338,137,0.57%,24201,24891,19004
FTSE 100,9836,-1,-0.02%,9837,9930,7544
Bitcoin,87936,2443,2.86%,85492,126230,74458
USD/INR,90.15,-0.07,-0.08%,90.23,91.08,83.76
USD/JPY,156.78,1.22,0.78%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 13:43
