Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52252,60,0.12%,52192,54780,44854
S&P 500,7676,20,0.26%,7656,7838,6353
NASDAQ 100,29383,136,0.47%,29246,30975,22961
VIX,18.29,-0.26,-1.39%,18.55,30.19,15.85
Dollar Index,99.68,0.07,0.07%,99.61,101.80,95.55
US10Y,4.97,-0.03,-0.62%,5.01,5.04,3.93
Nikkei 225,64330,865,1.36%,63465,73830,44360
Euro Stoxx 50,6269,33,0.53%,6236,6577,5376
DAX,25476,46,0.18%,25430,26665,22057
FTSE 100,10726,68,0.64%,10658,10989,9177
Bitcoin,75978,349,0.46%,75628,126230,57736
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
USD/JPY,155.12,0.00,0.00%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 18:20
