Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49323,-63,-0.13%,49386,49673,36618
S&P 500,6977,15,0.22%,6962,7006,4832
NASDAQ 100,25725,37,0.15%,25687,26399,16460
VIX,16.50,-0.02,-0.12%,16.52,41.50,15.85
Dollar Index,99.14,0.30,0.30%,98.84,110.18,96.22
US10Y,4.20,0.04,0.86%,4.17,4.81,3.86
Nikkei 225,53550,1850,3.58%,51700,53600,30560
Euro Stoxx 50,5977,73,1.24%,5904,5978,4540
DAX,25374,113,0.45%,25261,25412,19004
FTSE 100,10114,69,0.70%,10044,10158,7544
Bitcoin,90099,-924,-1.02%,91023,126230,74458
USD/INR,90.12,0.25,0.28%,89.86,91.08,83.76
USD/JPY,157.99,1.11,0.70%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 20:17
