Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48483,-2,-0.01%,48486,48870,36618
S&P 500,6958,-3,-0.04%,6961,6963,4832
NASDAQ 100,25816,4,0.02%,25812,26399,16460
VIX,16.90,-0.04,-0.21%,16.94,41.50,15.85
Dollar Index,97.86,-0.03,-0.03%,97.88,110.18,96.22
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
Nikkei 225,50745,60,0.12%,50685,52750,30560
Euro Stoxx 50,5749,5,0.10%,5743,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9889,23,0.24%,9865,9930,7544
Bitcoin,87635,185,0.21%,87450,126230,74458
USD/INR,89.40,0.00,0.00%,89.40,91.08,83.76
USD/JPY,156.00,-0.24,-0.15%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 06:30
