Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51886,341,0.66%,51545,54780,44854
S&P 500,7667,44,0.58%,7623,7838,6353
NASDAQ 100,29445,188,0.65%,29256,30975,22961
VIX,18.55,-0.18,-0.94%,18.73,30.19,15.85
Dollar Index,100.35,0.01,0.01%,100.34,101.80,95.55
US10Y,5.00,-0.02,-0.44%,5.02,5.04,3.93
Nikkei 225,64110,-35,-0.05%,64145,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25690,127,0.50%,25563,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,76333,183,0.24%,76149,126230,57736
USD/INR,95.94,0.00,0.00%,95.94,96.96,87.63
USD/JPY,156.19,-0.11,-0.07%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 08:30
