Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52509,457,0.88%,52052,54780,44854
S&P 500,7670,71,0.94%,7598,7838,6353
NASDAQ 100,29358,223,0.77%,29135,30975,22961
VIX,18.40,-0.73,-3.82%,19.13,30.19,15.85
Dollar Index,99.01,-0.08,-0.08%,99.09,101.80,95.55
US10Y,4.92,-0.04,-0.79%,4.96,4.99,3.93
Nikkei 225,64390,460,0.72%,63930,73830,44360
Euro Stoxx 50,6330,61,0.98%,6268,6577,5361
DAX,25554,138,0.54%,25416,26665,22057
FTSE 100,10672,63,0.60%,10608,10989,9177
Bitcoin,78508,1963,2.56%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,153.44,-1.01,-0.66%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 19:20
