Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48696,-63,-0.13%,48760,48870,36618
S&P 500,6961,-17,-0.25%,6979,6994,4832
NASDAQ 100,25752,-111,-0.43%,25863,26399,16460
VIX,16.89,0.07,0.43%,16.82,41.50,15.85
Dollar Index,98.10,0.04,0.04%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.44%,4.13,4.81,3.86
Nikkei 225,50475,-335,-0.66%,50810,52750,30560
Euro Stoxx 50,5752,5,0.10%,5746,5818,4540
DAX,24478,-18,-0.07%,24496,24891,19004
FTSE 100,9880,9,0.10%,9870,9930,7544
Bitcoin,87387,-461,-0.53%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.31,-0.26,-0.17%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 18:50
