Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51551,180,0.35%,51371,54780,44854
S&P 500,7782,15,0.19%,7767,7848,6353
NASDAQ 100,30833,66,0.22%,30766,31094,22961
VIX,17.75,-0.06,-0.33%,17.81,30.19,15.85
Dollar Index,101.03,-0.22,-0.22%,101.25,101.80,95.55
US03Y,4.98,-0.03,-0.58%,5.01,5.03,3.36
US05Y,5.05,-0.02,-0.36%,5.07,5.09,3.48
US10Y,5.22,0.01,0.17%,5.21,5.23,3.93
US30Y,5.52,0.03,0.60%,5.49,5.53,4.52
Nikkei 225,66050,335,0.51%,65715,73830,44465
Euro Stoxx 50,6296,24,0.39%,6272,6577,5376
DAX,25577,148,0.58%,25429,26665,22057
FTSE 100,10686,6,0.06%,10680,10989,9266
Bitcoin,83759,-627,-0.74%,84386,126230,57736
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
USD/JPY,157.39,-1.47,-0.93%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 20:50
