Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48919,-121,-0.25%,49041,49673,36618
S&P 500,6952,-11,-0.16%,6963,7006,4832
NASDAQ 100,25775,-63,-0.25%,25838,26399,16460
VIX,16.75,0.06,0.35%,16.69,41.50,15.85
Dollar Index,98.71,-0.02,-0.02%,98.73,110.18,96.22
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
Nikkei 225,51560,-535,-1.03%,52095,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25222,-13,-0.05%,25235,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,90441,-894,-0.98%,91335,126230,74458
USD/INR,89.93,0.11,0.12%,89.82,91.08,83.76
USD/JPY,156.50,-0.26,-0.17%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 13:22
