Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48511,-28,-0.06%,48539,48870,36618
S&P 500,6955,0,0.01%,6955,6994,4832
NASDAQ 100,25739,0,-0.00%,25739,26399,16460
VIX,16.51,-0.12,-0.69%,16.63,41.50,15.85
Dollar Index,98.11,0.10,0.10%,98.01,110.18,96.22
US10Y,4.13,0.02,0.49%,4.11,4.81,3.86
Nikkei 225,50745,280,0.55%,50465,52750,30560
Euro Stoxx 50,5796,45,0.79%,5751,5818,4540
DAX,24687,157,0.64%,24530,24891,19004
FTSE 100,9929,63,0.64%,9866,9930,7544
Bitcoin,88016,838,0.96%,87178,126230,74458
USD/INR,89.82,-0.06,-0.06%,89.88,91.08,83.76
USD/JPY,156.14,0.09,0.06%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 19:00
