Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48527,-12,-0.03%,48539,48870,36618
S&P 500,6955,0,0.00%,6955,6994,4832
NASDAQ 100,25739,0,-0.00%,25739,26399,16460
VIX,16.57,-0.06,-0.33%,16.63,41.50,15.85
Dollar Index,98.01,-0.04,-0.04%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
Nikkei 225,50465,-345,-0.68%,50810,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24530,34,0.14%,24496,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87324,-524,-0.60%,87849,126230,74458
USD/INR,89.88,0.00,0.00%,89.88,91.08,83.76
USD/JPY,156.00,-0.04,-0.03%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 04:42
