Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48737,251,0.52%,48486,48870,36618
S&P 500,6977,16,0.23%,6961,6977,4832
NASDAQ 100,25839,27,0.11%,25812,26399,16460
VIX,16.75,-0.19,-1.10%,16.94,41.50,15.85
Dollar Index,97.97,0.09,0.09%,97.88,110.18,96.22
US10Y,4.15,-0.02,-0.48%,4.17,4.81,3.86
Nikkei 225,50560,-125,-0.25%,50685,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,87036,-414,-0.47%,87450,126230,74458
USD/INR,89.79,0.40,0.44%,89.40,91.08,83.76
USD/JPY,155.86,-0.37,-0.24%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 21:50
