Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48761,1,0.00%,48760,48870,36618
S&P 500,6965,-14,-0.20%,6979,6994,4832
NASDAQ 100,25760,-102,-0.40%,25863,26399,16460
VIX,16.90,0.08,0.49%,16.82,41.50,15.85
Dollar Index,98.00,-0.05,-0.06%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.53%,4.13,4.81,3.86
Nikkei 225,50540,-270,-0.53%,50810,52750,30560
Euro Stoxx 50,5744,-2,-0.04%,5746,5818,4540
DAX,24457,-39,-0.16%,24496,24891,19004
FTSE 100,9873,3,0.03%,9870,9930,7544
Bitcoin,87857,8,0.01%,87849,126230,74458
USD/INR,89.91,0.16,0.18%,89.75,91.08,83.76
USD/JPY,156.23,-0.34,-0.22%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 16:10
