Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52443,-104,-0.20%,52547,54780,44854
S&P 500,7623,-36,-0.48%,7659,7838,6353
NASDAQ 100,29059,-328,-1.12%,29387,30975,22961
VIX,18.70,0.34,1.85%,18.36,30.19,15.85
Dollar Index,99.64,0.55,0.55%,99.09,101.80,95.55
US10Y,5.00,0.03,0.62%,4.97,5.00,3.93
Nikkei 225,63375,-1215,-1.88%,64590,73830,44360
Euro Stoxx 50,6258,-66,-1.06%,6325,6577,5361
DAX,25483,-90,-0.35%,25573,26665,22057
FTSE 100,10712,61,0.58%,10650,10989,9177
Bitcoin,78481,1648,2.15%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.79,1.26,0.82%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 19:47
