Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49338,-207,-0.42%,49546,49673,36618
S&P 500,6993,5,0.08%,6987,6998,4832
NASDAQ 100,25919,97,0.38%,25822,26399,16460
VIX,16.40,0.16,0.97%,16.24,41.50,15.85
Dollar Index,98.65,0.05,0.05%,98.59,110.18,96.22
US10Y,4.15,-0.02,-0.55%,4.17,4.81,3.86
Nikkei 225,52145,-20,-0.04%,52165,52795,30560
Euro Stoxx 50,5927,-4,-0.07%,5931,5943,4540
DAX,25239,200,0.80%,25039,25251,19004
FTSE 100,10056,-66,-0.65%,10122,10158,7544
Bitcoin,91565,-2195,-2.34%,93760,126230,74458
USD/INR,89.81,-0.30,-0.33%,90.10,91.08,83.76
USD/JPY,156.76,0.10,0.07%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 21:50
