Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49306,-80,-0.16%,49386,49673,36618
S&P 500,6967,5,0.08%,6962,7006,4832
NASDAQ 100,25729,41,0.16%,25687,26399,16460
VIX,16.57,0.05,0.31%,16.52,41.50,15.85
Dollar Index,99.05,0.21,0.21%,98.84,110.18,96.22
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
Nikkei 225,52240,540,1.04%,51700,52795,30560
Euro Stoxx 50,5961,57,0.97%,5904,5961,4540
DAX,25275,14,0.06%,25261,25357,19004
FTSE 100,10094,49,0.50%,10044,10158,7544
Bitcoin,90441,-582,-0.64%,91023,126230,74458
USD/INR,90.13,0.27,0.30%,89.86,91.08,83.76
USD/JPY,157.67,0.79,0.50%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 16:20
