Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48092.50,-15.00,-0.03%,48107.50,48870.20,36618.00
S&P 500,6854.00,-2.25,-0.03%,6856.25,6953.75,4832.00
NASDAQ 100,25354.00,-26.25,-0.10%,25380.25,26399.00,16460.00
VIX,18.45,-0.06,-0.34%,18.51,41.50,15.85
Dollar Index,98.27,0.06,0.06%,98.21,110.18,96.22
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
Nikkei 225,49715.00,-110.00,-0.22%,49825.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24123.00,26.00,0.11%,24097.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,87390.49,-462.51,-0.53%,87853.00,126230.09,74458.42
USD/INR,90.93,0.02,0.02%,90.91,91.08,83.76
USD/JPY,154.79,0.07,0.05%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 07:40
