Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48730.00,269.00,0.56%,48461.00,48917.00,36708.00
S&P 500,6858.50,35.50,0.52%,6823.00,6953.75,4832.00
NASDAQ 100,25218.75,125.50,0.50%,25093.25,26399.00,16460.00
VIX,18.80,0.27,1.46%,18.53,41.50,15.85
Dollar Index,98.21,-0.04,-0.04%,98.25,110.18,96.22
US10Y,4.17,-0.00,-0.10%,4.18,4.81,3.86
Nikkei 225,49760.00,-490.00,-0.98%,50250.00,52750.00,30560.00
Euro Stoxx 50,5743.59,-8.94,-0.16%,5752.53,5818.07,4540.22
DAX,24158.00,-112.00,-0.46%,24270.00,24891.00,19004.00
FTSE 100,9722.73,-28.59,-0.29%,9751.32,9930.09,7544.83
Bitcoin,86413.25,-35.13,-0.04%,86448.38,126230.09,74458.42
USD/INR,90.89,0.14,0.15%,90.75,91.08,83.76
USD/JPY,154.87,-0.34,-0.22%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 16:00
