Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51928,383,0.74%,51545,54780,44854
S&P 500,7677,54,0.71%,7623,7838,6353
NASDAQ 100,29518,261,0.89%,29256,30975,22961
VIX,18.33,-0.40,-2.11%,18.73,30.19,15.85
Dollar Index,100.21,-0.13,-0.13%,100.34,101.80,95.55
US10Y,4.99,-0.03,-0.64%,5.02,5.04,3.93
Nikkei 225,64215,70,0.11%,64145,73830,44360
Euro Stoxx 50,6303,36,0.58%,6266,6577,5376
DAX,25639,76,0.30%,25563,26665,22057
FTSE 100,10741,53,0.50%,10688,10989,9177
Bitcoin,76478,328,0.43%,76149,126230,57736
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
USD/JPY,155.80,-0.51,-0.33%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 14:10
