Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48010,30,0.06%,47980,48870,36618
S&P 500,6831,1,0.02%,6830,6953,4832
NASDAQ 100,25284,23,0.09%,25261,26399,16460
VIX,18.10,-0.09,-0.48%,18.19,41.50,15.85
Dollar Index,98.68,0.27,0.27%,98.42,110.18,96.22
US10Y,4.14,0.02,0.51%,4.12,4.81,3.86
Nikkei 225,50060,625,1.26%,49435,52750,30560
Euro Stoxx 50,5742,1,0.02%,5741,5818,4540
DAX,24372,171,0.71%,24201,24891,19004
FTSE 100,9842,5,0.05%,9837,9930,7544
Bitcoin,87943,2450,2.87%,85492,126230,74458
USD/INR,89.67,-0.55,-0.61%,90.23,91.08,83.76
USD/JPY,157.23,1.67,1.07%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 18:40
