Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52075,-117,-0.22%,52192,54780,44854
S&P 500,7681,25,0.33%,7656,7838,6353
NASDAQ 100,29462,215,0.74%,29246,30975,22961
VIX,18.30,-0.25,-1.33%,18.55,30.19,15.85
Dollar Index,99.73,0.12,0.12%,99.61,101.80,95.55
US10Y,4.97,-0.04,-0.78%,5.01,5.04,3.93
Nikkei 225,64390,925,1.46%,63465,73830,44360
Euro Stoxx 50,6260,23,0.38%,6236,6577,5376
DAX,25507,77,0.30%,25430,26665,22057
FTSE 100,10699,40,0.38%,10658,10989,9177
Bitcoin,75586,-41,-0.06%,75628,126230,57736
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
USD/JPY,155.29,0.17,0.11%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 19:30
