Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49585,39,0.08%,49546,49608,36618
S&P 500,6986,-1,-0.02%,6987,6994,4832
NASDAQ 100,25768,-53,-0.21%,25822,26399,16460
VIX,16.33,0.09,0.54%,16.24,41.50,15.85
Dollar Index,98.57,-0.03,-0.03%,98.59,110.18,96.22
US10Y,4.14,-0.03,-0.70%,4.17,4.81,3.86
Nikkei 225,52070,-95,-0.18%,52165,52795,30560
Euro Stoxx 50,5926,-5,-0.09%,5931,5943,4540
DAX,25207,168,0.67%,25039,25230,19004
FTSE 100,10048,-74,-0.73%,10122,10158,7544
Bitcoin,91528,-2232,-2.38%,93760,126230,74458
USD/INR,89.81,-0.29,-0.32%,90.10,91.08,83.76
USD/JPY,156.49,-0.18,-0.11%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 19:50
