Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51519,147,0.29%,51371,54780,44854
S&P 500,7787,20,0.26%,7767,7848,6353
NASDAQ 100,30919,153,0.50%,30766,31094,22961
VIX,17.70,-0.11,-0.61%,17.81,30.19,15.85
Dollar Index,101.04,-0.21,-0.21%,101.25,101.80,95.55
US03Y,4.97,-0.04,-0.72%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.73%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.67%,5.21,5.22,3.93
US30Y,5.47,-0.02,-0.38%,5.49,5.50,4.52
Nikkei 225,66560,845,1.29%,65715,73830,44465
Euro Stoxx 50,6321,49,0.78%,6272,6577,5376
DAX,25648,219,0.86%,25429,26665,22057
FTSE 100,10712,32,0.30%,10680,10989,9266
Bitcoin,84414,28,0.03%,84386,126230,57736
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
USD/JPY,157.84,-1.01,-0.64%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 15:40
