Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51409,-147,-0.29%,51556,54780,44854
S&P 500,7737,-35,-0.46%,7772,7848,6353
NASDAQ 100,30572,-192,-0.63%,30764,31094,22961
VIX,17.80,0.06,0.35%,17.74,30.19,15.85
Dollar Index,101.11,-0.01,-0.01%,101.11,101.80,95.55
US10Y,5.12,0.01,0.22%,5.11,5.13,3.93
Nikkei 225,65505,-485,-0.73%,65990,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25469,-141,-0.55%,25610,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,84136,-249,-0.30%,84385,126230,57736
USD/INR,95.89,0.16,0.16%,95.73,96.96,87.63
USD/JPY,158.41,0.07,0.04%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 12:20
