Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48957,-83,-0.17%,49041,49673,36618
S&P 500,6953,-10,-0.14%,6963,7006,4832
NASDAQ 100,25787,-51,-0.20%,25838,26399,16460
VIX,16.80,0.11,0.65%,16.69,41.50,15.85
Dollar Index,98.88,0.15,0.16%,98.73,110.18,96.22
US10Y,4.18,0.03,0.75%,4.15,4.81,3.86
Nikkei 225,51585,-510,-0.98%,52095,52795,30560
Euro Stoxx 50,5907,-15,-0.27%,5923,5943,4540
DAX,25184,-51,-0.20%,25235,25357,19004
FTSE 100,10036,-11,-0.12%,10048,10158,7544
Bitcoin,89629,-1705,-1.87%,91335,126230,74458
USD/INR,89.86,0.04,0.04%,89.82,91.08,83.76
USD/JPY,157.04,0.29,0.18%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 20:10
