Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52201,656,1.27%,51545,54780,44854
S&P 500,7715,92,1.21%,7623,7838,6353
NASDAQ 100,29723,466,1.59%,29256,30975,22961
VIX,18.04,-0.69,-3.66%,18.73,30.19,15.85
Dollar Index,100.10,-0.24,-0.24%,100.34,101.80,95.55
US10Y,4.95,-0.07,-1.37%,5.02,5.04,3.93
Nikkei 225,64965,820,1.28%,64145,73830,44360
Euro Stoxx 50,6333,66,1.06%,6266,6577,5376
DAX,25791,228,0.89%,25563,26665,22057
FTSE 100,10780,92,0.86%,10688,10989,9177
Bitcoin,76861,712,0.94%,76149,126230,57736
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
USD/JPY,155.57,-0.73,-0.47%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 18:10
