Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47947,-67,-0.1%,48015,48870,36618
S&P 500,6787,8,0.1%,6778,6953,4832
NASDAQ 100,24976,78,0.3%,24898,26399,16460
VIX,18.8,-0.1,-0.3%,18.8,41.5,15.8
Dollar Index,98.4,0.0,0.0%,98.4,110.2,96.2
US10Y,4.1,-0.0,-0.2%,4.2,4.8,3.9
Nikkei 225,49155,45,0.1%,49110,52750,30560
Euro Stoxx 50,5681,-36,-0.6%,5717,5818,4540
DAX,23895,-71,-0.3%,23966,24891,19004
FTSE 100,9774,89,0.9%,9684,9930,7544
Bitcoin,86636,448,0.5%,86188,126230,74458
USD/INR,90.3,-0.1,-0.1%,90.4,91.1,83.8
USD/JPY,155.8,0.1,0.1%,155.7,158.9,139.9
,,,,,Update Time,18-Dec 08:28
