Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52253,61,0.12%,52192,54780,44854
S&P 500,7670,14,0.19%,7656,7838,6353
NASDAQ 100,29327,80,0.28%,29246,30975,22961
VIX,18.50,-0.05,-0.26%,18.55,30.19,15.85
Dollar Index,99.58,-0.03,-0.03%,99.61,101.80,95.55
US10Y,4.99,-0.01,-0.28%,5.01,5.04,3.93
Nikkei 225,63615,150,0.24%,63465,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25488,58,0.23%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,75922,306,0.41%,75615,126230,57736
USD/INR,95.93,0.08,0.09%,95.85,96.96,87.63
USD/JPY,155.16,0.04,0.03%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 11:30
