Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52271,219,0.42%,52052,54780,44854
S&P 500,7628,29,0.39%,7598,7838,6353
NASDAQ 100,29233,98,0.34%,29135,30975,22961
VIX,18.83,-0.30,-1.57%,19.13,30.19,15.85
Dollar Index,99.03,-0.06,-0.06%,99.09,101.80,95.55
US10Y,4.95,-0.01,-0.20%,4.96,4.98,3.93
Nikkei 225,63890,-40,-0.06%,63930,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25451,35,0.14%,25416,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,77226,681,0.89%,76545,126230,57736
USD/INR,95.70,0.26,0.27%,95.44,96.96,87.63
USD/JPY,154.09,-0.36,-0.24%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 12:00
