Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48853,-187,-0.38%,49041,49673,36618
S&P 500,6953,-9,-0.14%,6963,7006,4832
NASDAQ 100,25790,-48,-0.19%,25838,26399,16460
VIX,16.73,0.04,0.23%,16.69,41.50,15.85
Dollar Index,98.91,0.18,0.18%,98.73,110.18,96.22
US10Y,4.18,0.03,0.70%,4.15,4.81,3.86
Nikkei 225,51615,-480,-0.92%,52095,52795,30560
Euro Stoxx 50,5910,-13,-0.22%,5923,5943,4540
DAX,25208,-27,-0.11%,25235,25357,19004
FTSE 100,10027,-20,-0.20%,10048,10158,7544
Bitcoin,89553,-1782,-1.95%,91335,126230,74458
USD/INR,89.88,0.05,0.06%,89.82,91.08,83.76
USD/JPY,156.99,0.23,0.15%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 20:00
