Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51608,-334,-0.64%,51942,54780,44854
S&P 500,7765,-66,-0.85%,7831,7848,6353
NASDAQ 100,30671,-356,-1.15%,31028,31094,22961
VIX,17.80,0.44,2.53%,17.36,30.19,15.85
Dollar Index,101.22,0.67,0.67%,100.54,101.80,95.55
US10Y,5.13,0.17,3.51%,4.96,5.13,3.93
Nikkei 225,65805,-1215,-1.81%,67020,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25473,-315,-1.22%,25788,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,84008,-2167,-2.51%,86176,126230,57736
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
USD/JPY,158.37,0.97,0.62%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 22:50
