Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48364,-100,-0.21%,48464,48870,36618
S&P 500,6925,-19,-0.27%,6944,6994,4832
NASDAQ 100,25566,-109,-0.42%,25675,26399,16460
VIX,16.50,0.13,0.77%,16.37,41.50,15.85
Dollar Index,98.42,0.20,0.21%,98.22,110.18,96.22
US10Y,4.11,-0.01,-0.34%,4.13,4.81,3.86
Nikkei 225,50505,-195,-0.38%,50700,52750,30560
Euro Stoxx 50,5781,-14,-0.25%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9932,-7,-0.08%,9940,9954,7544
Bitcoin,88369,-43,-0.05%,88412,126230,74458
USD/INR,89.87,0.13,0.15%,89.74,91.08,83.76
USD/JPY,156.61,0.19,0.12%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 14:30
