Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52409,-137,-0.26%,52547,54780,44854
S&P 500,7608,-51,-0.67%,7659,7838,6353
NASDAQ 100,28918,-468,-1.60%,29387,30975,22961
VIX,19.00,0.64,3.49%,18.36,30.19,15.85
Dollar Index,99.59,0.50,0.50%,99.09,101.80,95.55
US10Y,4.97,-0.00,-0.04%,4.97,4.99,3.93
Nikkei 225,63240,-1350,-2.09%,64590,73830,44360
Euro Stoxx 50,6262,-62,-1.00%,6325,6577,5361
DAX,25432,-141,-0.55%,25573,26665,22057
FTSE 100,10699,49,0.46%,10650,10989,9177
Bitcoin,77718,885,1.15%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.54,1.01,0.66%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 14:01
