Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52249,57,0.11%,52192,54780,44854
S&P 500,7671,15,0.20%,7656,7838,6353
NASDAQ 100,29344,97,0.33%,29246,30975,22961
VIX,18.50,-0.05,-0.26%,18.55,30.19,15.85
Dollar Index,99.60,-0.02,-0.02%,99.61,101.80,95.55
US10Y,4.99,-0.01,-0.28%,5.01,5.04,3.93
Nikkei 225,63880,415,0.65%,63465,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25476,46,0.18%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,75889,273,0.36%,75615,126230,57736
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
USD/JPY,155.00,-0.12,-0.08%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 12:29
