Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48486,-53,-0.11%,48539,48870,36618
S&P 500,6947,-7,-0.11%,6955,6994,4832
NASDAQ 100,25700,-39,-0.15%,25739,26399,16460
VIX,16.67,0.04,0.27%,16.63,41.50,15.85
Dollar Index,98.02,0.01,0.01%,98.01,110.18,96.22
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
Nikkei 225,50570,105,0.21%,50465,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24532,2,0.01%,24530,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87308,127,0.15%,87181,126230,74458
USD/INR,89.83,-0.04,-0.04%,89.88,91.08,83.76
USD/JPY,156.06,0.02,0.01%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 13:00
