Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49559,13,0.03%,49546,49606,36618
S&P 500,6982,-5,-0.08%,6987,6994,4832
NASDAQ 100,25768,-53,-0.21%,25822,26399,16460
VIX,16.25,0.01,0.05%,16.24,41.50,15.85
Dollar Index,98.66,0.06,0.06%,98.59,110.18,96.22
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
Nikkei 225,52110,-55,-0.11%,52165,52795,30560
Euro Stoxx 50,5931,0,-0.00%,5931,5943,4540
DAX,25150,111,0.44%,25039,25153,19004
FTSE 100,10095,-27,-0.27%,10122,10158,7544
Bitcoin,92878,-882,-0.94%,93760,126230,74458
USD/INR,89.81,-0.29,-0.32%,90.10,91.08,83.76
USD/JPY,156.49,-0.18,-0.11%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 13:49
