Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49408,21,0.04%,49386,49673,36618
S&P 500,6986,24,0.35%,6962,7006,4832
NASDAQ 100,25805,118,0.46%,25687,26399,16460
VIX,16.36,-0.16,-0.96%,16.52,41.50,15.85
Dollar Index,99.02,0.18,0.18%,98.84,110.18,96.22
US10Y,4.17,0.01,0.14%,4.17,4.81,3.86
Nikkei 225,52380,680,1.32%,51700,52795,30560
Euro Stoxx 50,5972,68,1.16%,5904,5977,4540
DAX,25405,144,0.57%,25261,25407,19004
FTSE 100,10101,56,0.57%,10044,10158,7544
Bitcoin,90230,-793,-0.87%,91023,126230,74458
USD/INR,90.10,0.24,0.27%,89.86,91.08,83.76
USD/JPY,157.51,0.63,0.40%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 19:40
