Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52155,-308,-0.59%,52463,54780,44854
S&P 500,7666,41,0.54%,7625,7838,6353
NASDAQ 100,29360,207,0.71%,29152,30975,22961
VIX,18.60,0.10,0.52%,18.50,30.19,15.85
Dollar Index,99.62,0.16,0.16%,99.47,101.80,95.55
US10Y,5.03,0.03,0.54%,5.00,5.03,3.93
Nikkei 225,63305,125,0.20%,63180,73830,44360
Euro Stoxx 50,6220,-39,-0.63%,6260,6577,5361
DAX,25387,-43,-0.17%,25430,26665,22057
FTSE 100,10624,-72,-0.68%,10697,10989,9177
Bitcoin,77291,-863,-1.10%,78154,126230,57736
USD/INR,95.94,0.39,0.41%,95.54,96.96,87.63
USD/JPY,154.88,0.54,0.35%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 12:50
