Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48050,35,0.07%,48015,48870,36618
S&P 500,6807,28,0.42%,6778,6953,4832
NASDAQ 100,25091,193,0.78%,24898,26399,16460
VIX,18.60,-0.20,-1.08%,18.80,41.50,15.85
Dollar Index,98.51,0.11,0.11%,98.39,110.18,96.22
US10Y,4.13,-0.02,-0.53%,4.15,4.81,3.86
Nikkei 225,49325,215,0.44%,49110,52750,30560
Euro Stoxx 50,5707,25,0.45%,5681,5818,4540
DAX,24010,44,0.18%,23966,24891,19004
FTSE 100,9802,28,0.29%,9774,9930,7544
Bitcoin,87123,880,1.02%,86243,126230,74458
USD/INR,90.23,-0.14,-0.15%,90.37,91.08,83.76
USD/JPY,155.84,0.15,0.10%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 16:50
