Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52259,67,0.13%,52192,54780,44854
S&P 500,7683,27,0.36%,7656,7838,6353
NASDAQ 100,29423,176,0.60%,29246,30975,22961
VIX,18.35,-0.20,-1.06%,18.55,30.19,15.85
Dollar Index,99.72,0.11,0.11%,99.61,101.80,95.55
US10Y,4.98,-0.03,-0.54%,5.01,5.04,3.93
Nikkei 225,64255,790,1.24%,63465,73830,44360
Euro Stoxx 50,6272,36,0.58%,6236,6577,5376
DAX,25510,80,0.31%,25430,26665,22057
FTSE 100,10726,68,0.65%,10658,10989,9177
Bitcoin,75932,303,0.40%,75628,126230,57736
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
USD/JPY,155.15,0.03,0.02%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 17:56
