Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49304,263,0.54%,49041,49673,36618
S&P 500,6955,-7,-0.11%,6963,7006,4832
NASDAQ 100,25642,-196,-0.76%,25838,26399,16460
VIX,16.67,-0.02,-0.13%,16.69,41.50,15.85
Dollar Index,98.96,0.23,0.23%,98.73,110.18,96.22
US10Y,4.18,0.03,0.70%,4.15,4.81,3.86
Nikkei 225,51565,-530,-1.02%,52095,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25292,57,0.23%,25235,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,91180,-155,-0.17%,91335,126230,74458
USD/INR,89.89,0.06,0.07%,89.82,91.08,83.76
USD/JPY,156.91,0.15,0.10%,156.76,158.88,139.89
,,,,,Update Time,09-Jan 00:43
