Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48750,-10,-0.02%,48760,48870,36618
S&P 500,6964,-15,-0.22%,6979,6994,4832
NASDAQ 100,25764,-99,-0.38%,25863,26399,16460
VIX,16.95,0.13,0.79%,16.82,41.50,15.85
Dollar Index,98.00,-0.05,-0.05%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
Nikkei 225,50535,-275,-0.54%,50810,52750,30560
Euro Stoxx 50,5744,-1,-0.03%,5746,5818,4540
DAX,24456,-40,-0.16%,24496,24891,19004
FTSE 100,9873,3,0.03%,9870,9930,7544
Bitcoin,89242,1393,1.59%,87849,126230,74458
USD/INR,89.95,0.21,0.23%,89.75,91.08,83.76
USD/JPY,156.23,-0.34,-0.22%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 15:00
