Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48790.0,44.0,+0.09%,48746.0,48917.0,36708.0
S&P 500,6873.5,-33.75,-0.49%,6907.25,6953.75,4832.0
NASDAQ 100,25440.25,-273.25,-1.06%,25713.5,26399.0,16460.0
VIX,15.35,0.5,+3.37%,14.85,60.13,13.24
Dollar Index,98.43,0.08,+0.08%,98.35,110.18,96.22
US 10-Year Yield,4.19,0.05,+1.28%,4.14,4.81,3.89
Nikkei 225,50405.0,-485.0,-0.95%,50890.0,52695.0,32140.0
Euro Stoxx 50,5765.55,11.59,+0.20%,5753.96,5818.07,4540.22
FTSE 100,9685.13,-18.07,-0.19%,9703.2,9930.1,7544.8
Gold Comex,4359.2,73.7,+1.72%,4285.5,4358.0,2582.1
Silver Comex,63.65,-0.28,-0.44%,63.93,65.08,28.31
Brent Crude Oil,61.02,-0.26,-0.42%,61.28,82.63,58.39
Bitcoin,91564.47,-946.87,-1.02%,92511.34,126198.07,74436.68
USD/INR,90.54,0.75,+0.83%,89.79,90.65,72.97
USD/JPY,155.84,0.05,+0.03%,155.79,158.86,139.89
,,,,,Update Time:,12-Dec 20:59
