Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49321,-65,-0.13%,49386,49673,36618
S&P 500,6981,19,0.28%,6962,7006,4832
NASDAQ 100,25748,60,0.24%,25687,26399,16460
VIX,16.56,0.04,0.25%,16.52,41.50,15.85
Dollar Index,99.15,0.31,0.31%,98.84,110.18,96.22
US10Y,4.20,0.03,0.72%,4.17,4.81,3.86
Nikkei 225,53555,1855,3.59%,51700,53600,30560
Euro Stoxx 50,5980,75,1.28%,5904,5980,4540
DAX,25383,122,0.48%,25261,25412,19004
FTSE 100,10120,75,0.75%,10044,10158,7544
Bitcoin,89955,-1068,-1.17%,91023,126230,74458
USD/INR,90.13,0.26,0.29%,89.86,91.08,83.76
USD/JPY,158.03,1.15,0.73%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 20:20
