Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48527,-12,-0.03%,48539,48870,36618
S&P 500,6953,-1,-0.03%,6955,6994,4832
NASDAQ 100,25735,-4,-0.02%,25739,26399,16460
VIX,16.55,-0.08,-0.45%,16.63,41.50,15.85
Dollar Index,98.08,0.07,0.07%,98.01,110.18,96.22
US10Y,4.14,0.03,0.66%,4.11,4.81,3.86
Nikkei 225,50700,235,0.47%,50465,52750,30560
Euro Stoxx 50,5796,44,0.77%,5751,5818,4540
DAX,24672,142,0.58%,24530,24891,19004
FTSE 100,9918,52,0.53%,9866,9930,7544
Bitcoin,87897,719,0.83%,87178,126230,74458
USD/INR,89.79,-0.09,-0.10%,89.88,91.08,83.76
USD/JPY,156.14,0.10,0.06%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 18:50
