Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52351,299,0.57%,52052,54780,44854
S&P 500,7639,41,0.54%,7598,7838,6353
NASDAQ 100,29332,196,0.68%,29135,30975,22961
VIX,18.86,-0.27,-1.41%,19.13,30.19,15.85
Dollar Index,99.17,0.08,0.08%,99.09,101.80,95.55
US10Y,4.95,-0.01,-0.20%,4.96,4.98,3.93
Nikkei 225,64165,235,0.37%,63930,73830,44360
Euro Stoxx 50,6312,43,0.69%,6268,6577,5361
DAX,25521,105,0.41%,25416,26665,22057
FTSE 100,10674,65,0.62%,10608,10989,9177
Bitcoin,76937,392,0.51%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,153.99,-0.47,-0.30%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 17:26
