Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48452,228,0.47%,48224,48870,36618
S&P 500,6929,42,0.62%,6887,6953,4832
NASDAQ 100,25699,124,0.49%,25574,26399,16460
VIX,17.00,-0.45,-2.55%,17.45,41.50,15.85
Dollar Index,98.29,-0.43,-0.43%,98.72,110.18,96.22
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
Nikkei 225,50395,-60,-0.12%,50455,52750,30560
Euro Stoxx 50,5743,-16,-0.29%,5760,5818,4540
DAX,24439,-25,-0.10%,24464,24891,19004
FTSE 100,9865,-31,-0.32%,9897,9930,7544
Bitcoin,89310,695,0.78%,88615,126230,74458
USD/INR,89.54,-0.02,-0.02%,89.55,91.08,83.76
USD/JPY,156.89,-0.84,-0.53%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 22:50
