Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52279,-183,-0.35%,52463,54780,44854
S&P 500,7682,57,0.75%,7625,7838,6353
NASDAQ 100,29415,263,0.90%,29152,30975,22961
VIX,18.55,0.05,0.25%,18.50,30.19,15.85
Dollar Index,99.62,0.16,0.16%,99.47,101.80,95.55
US10Y,5.00,0.01,0.12%,5.00,5.04,3.93
Nikkei 225,63810,630,1.00%,63180,73830,44360
Euro Stoxx 50,6253,-6,-0.11%,6260,6577,5361
DAX,25442,12,0.05%,25430,26665,22057
FTSE 100,10657,-39,-0.37%,10697,10989,9177
Bitcoin,76866,-1308,-1.67%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,155.00,0.66,0.43%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 17:40
