Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,48860.0,48746.0,114.0,+0.23%,48883.0,36708.0
S&P 500,6906.0,6907.25,-1.25,-0.02%,6953.75,4832.0
NASDAQ 100,25665.75,25713.5,-47.75,-0.19%,26399.0,16460.0
VIX,14.85,15.77,-0.92,-5.83%,60.13,13.24
Dollar Index,98.36,98.35,0.01,+0.01%,110.18,96.22
US 10-Year Yield,4.14,4.16,-0.02,-0.55%,4.81,3.89
Nikkei 225,50735.0,50890.0,-155.0,-0.30%,52695.0,32140.0
Euro Stoxx 50,5753.96,5708.12,45.84,+0.80%,5818.07,4540.22
FTSE 100,9703.2,9655.5,47.7,+0.49%,9930.1,7544.8
Gold Comex,4316.6,4285.5,31.1,+0.73%,4358.0,2582.1
Silver Comex,64.08,63.93,0.16,+0.24%,64.38,28.31
Brent Crude Oil,61.54,61.28,0.26,+0.42%,82.63,58.39
Bitcoin,92322.34,92511.34,-189.0,-0.20%,126198.07,74436.68
USD/INR,90.38,89.79,0.59,+0.65%,90.65,72.97
USD/JPY,155.61,155.79,-0.18,-0.11%,158.86,139.89
,,,,,Update Time:,12-Dec 13:11
