Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48475,-10,-0.02%,48486,48870,36618
S&P 500,6953,-7,-0.10%,6961,6963,4832
NASDAQ 100,25780,-31,-0.12%,25812,26399,16460
VIX,16.91,-0.03,-0.16%,16.94,41.50,15.85
Dollar Index,97.88,-0.01,-0.01%,97.88,110.18,96.22
US10Y,4.16,-0.01,-0.14%,4.17,4.81,3.86
Nikkei 225,50515,-170,-0.34%,50685,52750,30560
Euro Stoxx 50,5749,5,0.10%,5743,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9889,23,0.24%,9865,9930,7544
Bitcoin,87055,-394,-0.45%,87450,126230,74458
USD/INR,89.74,0.35,0.39%,89.40,91.08,83.76
USD/JPY,155.81,-0.43,-0.27%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 10:40
