Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52762,-2,-0.00%,52764,54780,44854
S&P 500,7677,-2,-0.04%,7680,7838,6353
NASDAQ 100,29515,-23,-0.08%,29538,30975,22961
VIX,18.40,1.77,10.65%,16.63,30.19,15.85
Dollar Index,98.81,-0.03,-0.03%,98.84,101.80,95.55
US10Y,4.79,0.01,0.17%,4.78,4.82,3.93
Nikkei 225,64970,-190,-0.29%,65160,73830,43765
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,26014,6,0.02%,26008,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,78437,-669,-0.85%,79107,126230,57736
USD/INR,94.81,-0.00,-0.00%,94.81,96.96,87.63
USD/JPY,153.60,-0.40,-0.26%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 05:09
