Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48885,-155,-0.32%,49041,49673,36618
S&P 500,6949,-14,-0.20%,6963,7006,4832
NASDAQ 100,25765,-73,-0.28%,25838,26399,16460
VIX,16.80,0.11,0.65%,16.69,41.50,15.85
Dollar Index,98.76,0.03,0.03%,98.73,110.18,96.22
US10Y,4.16,0.01,0.17%,4.15,4.81,3.86
Nikkei 225,51610,-485,-0.93%,52095,52795,30560
Euro Stoxx 50,5905,-18,-0.31%,5923,5943,4540
DAX,25260,25,0.10%,25235,25357,19004
FTSE 100,10014,-34,-0.34%,10048,10158,7544
Bitcoin,89920,-1415,-1.55%,91335,126230,74458
USD/INR,89.93,0.11,0.12%,89.82,91.08,83.76
USD/JPY,156.76,0.00,0.00%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 15:40
