Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47928,-86,-0.18%,48015,48870,36618
S&P 500,6794,15,0.23%,6778,6953,4832
NASDAQ 100,25032,133,0.54%,24898,26399,16460
VIX,18.65,-0.15,-0.82%,18.80,41.50,15.85
Dollar Index,98.43,0.04,0.04%,98.39,110.18,96.22
US10Y,4.14,-0.01,-0.34%,4.15,4.81,3.86
Nikkei 225,49300,190,0.39%,49110,52750,30560
Euro Stoxx 50,5681,-36,-0.63%,5717,5818,4540
DAX,23934,-32,-0.13%,23966,24891,19004
FTSE 100,9788,13,0.14%,9774,9930,7544
Bitcoin,86806,618,0.72%,86188,126230,74458
USD/INR,90.13,-0.24,-0.27%,90.37,91.08,83.76
USD/JPY,155.91,0.21,0.14%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 13:30
